uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Hull,Computer Science,Computer Science for Games Programming (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-for-games-programming-bsc-meng?year=2025&opt=foundation,,,,,,,
University of Hull,Computer Science,Computer Science for Games Programming (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-for-games-programming-bsc-meng?year=2025&opt=placement-year,,,,,,,
University of Hull,Computer Science,Computer Science for Games Programming (With Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-for-games-programming-bsc-meng?year=2025&opt=year-abroad,,,,,,,
University of Hull,Geography,Geography (with Placement Year) (4 Years),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/geography-bsc-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Geography,Geography (With Year Abroad) (4 Years),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/geography-bsc-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Psychology,Psychology (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/psychology-bsc-hons?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,Computer Science,Robotics and Artificial Intelligence (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/robotics-and-artificial-intelligence-bsc-meng?year=2025&opt=masters,,,,,,,
University of Hull,Computer Science,Robotics and Artificial Intelligence (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/robotics-and-artificial-intelligence-bsc-meng?year=2025&opt=foundation,,,,,,,
University of Hull,Computer Science,Robotics and Artificial Intelligence (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/robotics-and-artificial-intelligence-bsc-meng?year=2025&opt=placement-year,,,,,,,
University of Hull,Computer Science,Robotics and Artificial Intelligence (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/robotics-and-artificial-intelligence-bsc-meng?year=2025&opt=year-abroad,,,,,,,
University of Hull,Biology,Marine Biology (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/marine-biology-bsc-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Criminology,Criminology with Psychology,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,36 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/criminology-with-psychology-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Music,Music (Songwriting),Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,36 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/music-songwriting-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Creative Writing,Creative Writing and English,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/creative-writing-and-english-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Creative Writing,Creative Writing and Film Studies,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/creative-writing-and-film-studies-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Criminology,Criminology with Forensic Science,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/criminology-with-forensic-science-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Drama and Dance,Drama,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/drama-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Music,Music,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/music-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Education,Music (Community and Education),Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/music-community-and-education-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Physics,Physics with Astrophysics,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/physics-with-astrophysics-bsc-mphys?year=2025&opt=foundation,,,,,,,
University of Hull,Accounting and Finance,Accounting,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/accounting-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Accounting and Finance,Accounting and Financial Management,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/accounting-and-financial-management-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Chemistry,Biochemistry,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/biochemistry-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Biology,Biology,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/biology-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,General Engineering,Biomedical Engineering,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/biomedical-engineering-beng-meng?year=2025&opt=foundation,,,,,,,
University of Hull,Biomedical Science,Biomedical Science,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/biomedical-science-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Business and Management,Business Economics,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/business-economics-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Business and Management,Business Management,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/business-management-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Accounting and Finance,Business Management with Accounting,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/business-management-with-accounting-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Business and Management,Business Management with Entrepreneurship,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/business-management-with-entrepreneurship-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Accounting and Finance,Business Management with Financial Management,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/business-management-with-financial-management-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Business and Management,Business Management with Human Resource Management,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/business-management-with-human-resource-management-ba-hons?var=foundation&d=2024&year=2025&opt=standard,,,,,,,
University of Hull,Business and Management,Business Management with Logistics and Supply Chain,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/business-management-with-logistics-and-supply-chain-ba-hons?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,Business and Management,Business Management with Marketing,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/business-management-with-marketing-ba-hons?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,Chemical Engineering,Chemical Engineering,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/chemical-engineering-beng-meng?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,General Engineering,Computer Science (Software Engineering),Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/computer-science-software-engineering-bsc-meng?year=2025&opt=foundation,,,,,,,
University of Hull,Criminology,Criminology,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/criminology-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Criminology,Criminology with Law,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/criminology-with-law-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Education,Early Childhood Studies,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/early-childhood-studies-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Economics,Economics,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/economics-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Education,Education Studies,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/education-studies-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Education,"Education Studies (with Special Educational Needs, Disability and Inclusion)",Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/education-studies-ba-hons?var=foundation&d=2024&year=2025&opt=foundation,,,,,,,
University of Hull,Electrical Engineering,Electrical and Electronic Engineering,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/electrical-and-electronic-engineering-beng-meng?year=2025&opt=foundation,,,,,,,
University of Hull,Accounting and Finance,Financial Management,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/financial-management-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Forensic Science,Forensic Science,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/forensic-science-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Geography,Geography,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/geography-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Geography,Geography (4 Years),Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,20000,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/geography-bsc-hons?year=2025&opt=foundation,,,,,,,
University of Hull,History,History,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/history-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,History,History and Politics,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/history-and-politics-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Business and Management,International Business,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/international-business-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Law,Law,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/law-llb-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Business and Management,Law with Business Management,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,FDA,https://www.hull.ac.uk/study/undergraduate/law-with-business-management-llb-hons?year=2025&opt=foundation,,,,,,,
