uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Keele University,Marketing,Marketing and Media,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,17700,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/marketingandmedia/,,,,,,,
Keele University,Music,Media and Music Production,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,17700,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mediaandmusicproduction/,,,,,,,
Keele University,Midwifery,Midwifery,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/midwifery/,,,,,,,
Keele University,Music,Music Production and Sound Design,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/musicproductionandsounddesign/,,,,,,,
Keele University,Nursing,Nursing (Adult),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/adultnursing/,,,,,,,
Keele University,Nursing,Nursing (Children's),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/childrensnursing/,,,,,,,
Keele University,Health Professions,Nursing (Mental Health),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mentalhealthnursing/,,,,,,,
Keele University,Paramedic Science,Paramedic Science with Integrated Master's,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,20800,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/paramedicsciencewithintegratedmasters/,,,,,,,
Keele University,Philosophy,Philosophy and Politics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/philosophyandpolitics/,,,,,,,
Keele University,Physics,Physics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/physics/,,,,,,,
Keele University,Physics,Physics with Astrophysics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/physicswithastrophysics/,,,,,,,
Keele University,Physics,Physics with Renewable Energy,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/physicswithrenewableenergy/,,,,,,,
Keele University,Politics,Politics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/politics/,,,,,,,
Keele University,Psychology,Psychology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/psychology/,,,,,,,
Keele University,Education,Psychology in Education,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/psychologyineducation/,,,,,,,
Keele University,Psychology,Psychology with Sociology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/psychologywithsociology/,,,,,,,
Keele University,Psychology,Psychology with Counselling,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/psychologywithcounselling/,,,,,,,
Keele University,Sports Science,Rehabilitation and Exercise Science,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/rehabilitationandexercisescience/,,,,,,,
Keele University,Social Work,Social Work,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/socialwork/,,,,,,,
Keele University,Psychology,Sport and Exercise Psychology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/sportandexercisepsychology/,,,,,,,
Keele University,Business and Management,Sports Business Management,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/sportsbusinessmanagement/,,,,,,,
Keele University,Business and Management,Business Management with Entrepreneurship,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementwithentrepreneurship/,,,,,,,
Keele University,Business and Management,Business Management with Events,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementwithevents/,,,,,,,
Keele University,Business and Management,Business Management with Hospitality,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementwithhospitality/,,,,,,,
Keele University,Business and Management,Business Management with Human Resources,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementwithhumanresources/,,,,,,,
Keele University,Business and Management,Business Management with Supply Chain,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementwithsupplychain/,,,,,,,
Keele University,Business and Management,Business Technology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businesstechnology/,,,,,,,
Keele University,Chemistry,Chemistry,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/chemistry/,,,,,,,
Keele University,Chemistry,Chemistry with Materials Chemistry,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/chemistrywithmaterialschemistry/,,,,,,,
Keele University,Chemistry,Chemistry with Mathematics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/chemistrywithmathematics/,,,,,,,
Keele University,Economics,Economics (3 Years),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/economicsba/,,,,,,,
Keele University,Creative Writing,English and Creative Writing,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/englishandcreativewriting/,,,,,,,
Keele University,Biology,Forensic Biology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/forensicbiology/,,,,,,,
Keele University,Chemistry,Forensic Chemistry,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/forensicchemistry/,,,,,,,
Keele University,Geography,Geography (Human and Physical),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/geographyhumanandphysical/,,,,,,,
Keele University,Business and Management,Geography with Business Management,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/geographywithbusinessmanagement/,,,,,,,
Keele University,Health Professions,Health and Social Care,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/health-and-social-care/,,,,,,,
Keele University,Anatomy and Physiology,Human Anatomy,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/humananatomy/,,,,,,,
Keele University,Biology,Psychology with Human Biology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/psychologywithhumanbiology/,,,,,,,
Keele University,Psychology,Neuroscience with Psychology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/neurosciencewithpsychology/,,,,,,,
Keele University,Physics,Physics with Artificial Intelligence,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/physicswithartificialintelligence/,,,,,,,
Keele University,Physics,Physics with Mathematics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/physicswithmathematics/,,,,,,,
Keele University,Politics,Politics and Sociology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/politicsandsociology/,,,,,,,
Keele University,Economics,Politics with Economics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/politicswitheconomics/,,,,,,,
Keele University,Criminology,Psychology with Criminology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/psychologywithcriminology/,,,,,,,
