uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Huddersfield,General Engineering,Mechanical Engineering  (with Work Placement Year),,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation and pathway programs are available for students who do not meet the direct entry requirements for undergraduate courses."", ""These programs provide necessary academic preparation and skills enhancement for successful university studies.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: Minimum overall score of 6.0 with no component less than 5.5.""]}]",2026-09-01,60 months,17600,GBP,,0,,0,,,,,,,,,,,,FDA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/mechanical-engineering-with-foundation-year-beng-hons,,,,,,,
University of Huddersfield,Development Studies,Career Development and Employability (Diploma),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,GDip,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/career-development-and-employability-postgraduate-diploma,,,,,,,
University of Huddersfield,Business and Management,International Business Law,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,LLM,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/international-business-law-llm,,,,,,,
University of Huddersfield,Law,International Corporate and Commercial Law,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,LLM,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/international-corporate-and-commercial-law-llm-,,,,,,,
University of Huddersfield,Law,International Law,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,LLM,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/international-law-llm,,,,,,,
University of Huddersfield,Law,Law and Practice (3 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,LLM,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/law-and-practice-llb-hons,,,,,,,
University of Huddersfield,Law,Law,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,LLM,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/law-llb-hons,,,,,,,
University of Huddersfield,Criminology,Law with Criminology,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,LLM,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/law-with-criminology-llb-hons,,,,,,,
University of Huddersfield,Law,Law and Practice,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,LLM,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/mlaw-incorporating-llb-hons-law-and-practice,,,,,,,
University of Huddersfield,Animation,Animation Production,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/animation-production-ma,,,,,,,
University of Huddersfield,Development Studies,Career Development and Employability,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/career-development-and-employability-ma,,,,,,,
University of Huddersfield,Development Studies,Career Development and Employability (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/career-development-and-employability-ma-distance-learning,,,,,,,
University of Huddersfield,Fine Art,Contemporary Fine Art,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/contemporary-fine-art-ma,,,,,,,
University of Huddersfield,Music,Creative Music Production,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,16500,GBP,,0,,2310,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/creative-music-production-ma,,,,,,,
University of Huddersfield,Management,Education (Leadership and Management),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/education-leadership-and-management-ma,,,,,,,
University of Huddersfield,Fashion and Textiles,Fashion Design,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/fashion-design-ma,,,,,,,
University of Huddersfield,Fashion and Textiles,Fashion Marketing,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/fashion-marketing-ma,,,,,,,
University of Huddersfield,Graphic Design,Graphic Design,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,16500,GBP,,0,,2310,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/graphic-design-ma,,,,,,,
University of Huddersfield,Interior Design,Interior Design,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/interior-design-ma,,,,,,,
University of Huddersfield,Health Professions,Leadership and Management in Health and Social Care,,,,,,2026-09-01,12 months,17600,GBP,,0,,2464,,,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/leadership-and-management-in-health-and-social-care-,,,,,,,
University of Huddersfield,Health Professions,Learning and Teaching (Theories Processes and Strategies in Health Professional Education),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/learning-and-teaching-theories-processes-and-strategies-in-health-professional-education,,,,,,,
University of Huddersfield,Management,Leg Ulcer Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/leg-ulcer-management-distance-learning-masters,,,,,,,
University of Huddersfield,Development Studies,Personal and Practice Development,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,19800,GBP,,0,,2772,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/personal-and-practice-development,,,,,,,
University of Huddersfield,Health Professions,Principles of Public Health,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/principles-of-public-health,,,,,,,
University of Huddersfield,Product Design,Product Design,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/product-design-ma,,,,,,,
University of Huddersfield,Health Professions,Public Health (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2026-27/full-time/postgraduate/master-of-public-health,,,,,,,
University of Huddersfield,Other,Teaching English to Speakers of Other Languages,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/teaching-english-to-speakers-of-other-languages-ma,,,,,,,
University of Huddersfield,Fashion and Textiles,Textiles,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/textiles-ma,,,,,,,
University of Huddersfield,Other,Teaching English to Speakers of Other Languages (TESOL) (with Placement),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,18 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/teaching-english-to-speakers-of-other-languages-tesol-with-placement-ma,,,,,,,
University of Huddersfield,Management,Education (Leadership and Management) (Distance Learning),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,24 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/education-leadership-and-management-ma-distance-learning,,,,,,,
University of Huddersfield,Architecture,Architecture / Architecture (International) (RIBA Part 2),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,36 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/architecture-architecture-international-riba-part-2-master-of,,,,,,,
University of Huddersfield,Health Professions,Dual Diagnosis in Mental Health,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,5 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MA,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/dual-diagnosis-in-mental-health,,,,,,,
University of Huddersfield,Business and Management,MBA,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,19690,GBP,,0,,2757,,6,,,,,,,,,,MBA,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/master-of-business-administration-mba,,,,,,,
University of Huddersfield,Chemistry,Chemistry (4 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MChem,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/chemistry-mchem,,,,,,,
University of Huddersfield,Sports Science,Automotive and Motorsport Engineering (4 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/automotive-and-motorsport-engineering-meng,,,,,,,
University of Huddersfield,Electrical Engineering,Electronic and Electrical Engineering (4 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/electronic-and-electrical-engineering-meng,,,,,,,
University of Huddersfield,Mechanical Engineering,Mechanical Engineering (4 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/mechanical-engineering-meng,,,,,,,
University of Huddersfield,Chemical Engineering,Chemical Engineering (4 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/chemical-engineering-meng,,,,,,,
University of Huddersfield,Chemical Engineering,Chemical Engineering with Chemistry (4 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/chemical-engineering-with-chemistry-meng,,,,,,,
University of Huddersfield,Music,Music Performance,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MMus,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/music-performance-mmus,,,,,,,
University of Huddersfield,Music,Popular Music Practice,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,16500,GBP,,0,,2310,,6,,,,,,,,,,MMus,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/popular-music-practice-mmus,,,,,,,
University of Huddersfield,Health Professions,Public Health (Advanced Practitioner),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,18 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MPH,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/master-of-public-health-advanced-practitioner,,,,,,,
University of Huddersfield,Health Professions,Applied Health Sciences,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/applied-health-sciences-msc-by-research,,,,,,,
University of Huddersfield,Architecture,Architecture and the Built Environment,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17000,GBP,,0,,2380,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/architecture-and-the-built-environment-ma-by-research,,,,,,,
University of Huddersfield,Architecture,Architecture and the Built Environment (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/architecture-and-the-built-environment-ma-by-research,,,,,,,
University of Huddersfield,Business and Management,Business and Management Studies,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-04-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/business-and-management-studies-ma-by-research,,,,,,,
University of Huddersfield,Chemical Engineering,Chemical Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/chemical-engineering-msc-by-research,,,,,,,
University of Huddersfield,Chemistry,Chemistry,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/chemistry-msc-by-research,,,,,,,
University of Huddersfield,Computer Science,Computer Science and Informatics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-10-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/computer-science-and-informatics-msc-by-research,,,,,,,
University of Huddersfield,Creative Writing,Creative Writing,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/creative-writing-ma-by-research,,,,,,,
University of Huddersfield,Criminology,Criminology/Criminal Justice,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/criminology-criminal-justice-msc-by-research,,,,,,,
University of Huddersfield,Drama and Dance,"Drama, Dance and Performance",Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/drama-dance-and-performance-ma-by-research,,,,,,,
University of Huddersfield,Economics,Economics and Econometrics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/economics-and-econometrics-ma-by-research,,,,,,,
