uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Kingston University,Creative Writing,Creative Writing and Publishing,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/creative-writing-publishing-ma/,,,,,,,
Kingston University,Fashion and Textiles,Fashion,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,28000,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/fashion-ma/,,,,,,,
Kingston University,Film Production,Film Making,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,22600,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/film-making-ma/,,,,,,,
Kingston University,Development Studies,Game Development (Design),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/games-development-design-ma/,,,,,,,
Kingston University,Graphic Design,Graphic Design,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,23700,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/graphic-design-ma/,,,,,,,
Kingston University,Music,Music,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,21500,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/music-ma/,,,,,,,
Kingston University,Music,Music Education,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,21500,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/study/postgraduate/music-education-ma,,,,,,,
Kingston University,Product Design,Product and Furniture Design,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,23700,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/product-furniture-design-ma/,,,,,,,
Kingston University,Computer Science,Sustainable Design,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,23700,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/sustainable-design-ma/,,,,,,,
Kingston University,Business and Management,Sustainable Fashion Business and Practices,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,21800,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/sustainable-fashion-ma/,,,,,,,
Kingston University,Interior Design,Interior Design,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,23700,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/interior-design-ma/,,,,,,,
Kingston University,Creative Writing,Creative Writing (Including Professional Placement),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/creative-writing-ma/,,,,,,,
Kingston University,Architecture,Landscape Architecture,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,17600,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/landscape-architecture-mla/,,,,,,,
Kingston University,Architecture,Architecture,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,21500,GBP,,0,,0,,6.5,,,,,,,,,,MArch,https://www.kingston.ac.uk/postgraduate/courses/architecture-march/,,,,,,,
Kingston University,Business and Management,MBA,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-11-01,12 months,25000,GBP,,0,,0,,6.5,,,,,,,,,,MBA,https://www.kingston.ac.uk/postgraduate/courses/master-business-administration-mba/,,,,,,,
Kingston University,Business and Management,MBA (Cyber for Business Leaders),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,25000,GBP,,0,,0,,6.5,,,,,,,,,,MBA,https://www.kingston.ac.uk/postgraduate/courses/mba-cyber-for-business-leaders/,,,,,,,
Kingston University,Civil Engineering,Civil Engineering (4 Years),Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,MEng,https://www.kingston.ac.uk/study/undergraduate/civil-engineering-meng-hons,,,,,,,
Kingston University,Electrical Engineering,Electrical and Electronic Engineering (Including Professional Placement),Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,MEng,https://www.kingston.ac.uk/undergraduate/courses/electrical-and-electronic-engineering/,,,,,,,
Kingston University,Computer Science,Robotic Engineering and Artificial Intelligence,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,MEng,https://www.kingston.ac.uk/undergraduate/courses/robotic-engineering-and-artificial-intelligence/,,,,,,,
Kingston University,Creative Writing,Creative Writing (2 Years),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MFA,https://www.kingston.ac.uk/postgraduate/courses/creative-writing-mfa/,,,,,,,
Kingston University,Fine Art,Fine Art,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,23700,GBP,,0,,0,,6.5,,,,,,,,,,MFA,https://www.kingston.ac.uk/postgraduate/courses/fine-art-mfa/,,,,,,,
Kingston University,Midwifery,Midwifery With Registered Midwife For Registered Nurses (adult),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,19900,GBP,,0,,0,,6.5,,,,,,,,,,MMid,https://www.kingston.ac.uk/postgraduate/courses/midwifery-registered-nurses-mmid/,,,,,,,
Kingston University,Midwifery,Midwifery with Registered Midwife,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,36 months,19900,GBP,,0,,0,,6.5,,,,,,,,,,MMid,https://www.kingston.ac.uk/postgraduate/courses/midwifery-mmid/,,,,,,,
Kingston University,Film Production,Composing for Film and Television,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,21500,GBP,,0,,0,,6.5,,,,,,,,,,MMus,https://www.kingston.ac.uk/postgraduate/courses/composing-film-television-mmus/,,,,,,,
Kingston University,Music,Music Performance,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,21500,GBP,,0,,0,,6.5,,,,,,,,,,MMus,https://www.kingston.ac.uk/postgraduate/courses/music-performance-mmus/,,,,,,,
Kingston University,Marketing,Digital Marketing and Analytics,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/digital-marketing-and-analytics-msc/,,,,,,,
Kingston University,Computer Science,Artificial Intelligence,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/artificial-intelligence-msc/,,,,,,,
Kingston University,Management,Pharmaceutical Science with Management Studies,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18900,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/pharmaceutical-science-msc/,,,,,,,
Kingston University,Business and Management,Business Analytics,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/business-analytics-msc/,,,,,,,
Kingston University,Health Professions,Advanced Therapeutics and Public Health,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18900,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/advanced-therapeutics-and-public-health/,,,,,,,
Kingston University,Management,Environmental Management (Energy),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/environmental-management-msc,,,,,,,
Kingston University,Management,Engineering Management,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/engineering-projects-systems-management-msc,,,,,,,
Kingston University,Computer Science,Structural Design and Construction Management with Sustainability,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/structural-design-and-construction-management-with-sustainability-msc,,,,,,,
Kingston University,Accounting and Finance,Accounting and Finance,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/accounting-finance-msc/,,,,,,,
Kingston University,Aerospace Engineering,Aerospace Engineering,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/aerospace-engineering-msc/,,,,,,,
Kingston University,Chemistry,Analytical Chemistry,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/analytical-chemistry-msc,,,,,,,
Kingston University,Accounting and Finance,Banking and Finance,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/banking-finance-msc/,,,,,,,
Kingston University,Biomedical Science,Biomedical Science: Haematology,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/biomedical-science-haematology/,,,,,,,
Kingston University,Biomedical Science,Biomedical Science: Haematology with Management Studies,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/biomedical-science-haematology-with-management-studies/,,,,,,,
Kingston University,Biology,Biomedical Science: Medical Microbiology,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,19300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/biomedical-science-medical-microbiology/,,,,,,,
Kingston University,Biology,Biomedical Science: Medical Microbiology with Management Studies,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/biomedical-science-medical-microbiology-with-management-studies/,,,,,,,
Kingston University,Biology,Cancer Biology,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/cancer-biology-msc/,,,,,,,
