uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Aston University,Computer Science,Sustainable Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/sustainable-engineering-msc/september-2024,,,,,,,
Aston University,Computer Science,Data Science,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,20700,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/london/study/courses/data-science-msc,,,,,,,
Aston University,Accounting and Finance,Finance (with Placement),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/finance-msc,,,,,,,
Aston University,Development Studies,Human Resource Development,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/human-resource-development-msc/september-2025,,,,,,,
Aston University,Marketing,Strategic Digital Marketing (with Placement),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/strategic-digital-marketing-msc,,,,,,,
Aston University,Computer Science,Cyber Security Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/cyber-security-management-msc,,,,,,,
Aston University,Computer Science,Data Science and Artificial Intelligence,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/data-science-and-artificial-intelligence-msc/september-2025,,,,,,,
Aston University,Marketing,Digital Marketing and Analytics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/digital-marketing-and-analytics/september-2025,,,,,,,
Aston University,Business and Management,Global Business (London),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/london/study/courses/global-business-msc,,,,,,,
Aston University,Computer Science,Computer Science (London),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/london/study/courses/computer-science-msc,,,,,,,
Aston University,Business and Management,Business Analytics (London),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/london/study/courses/business-analytics-msc,,,,,,,
Aston University,Computer Science,Cyber Security Management (London),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/london/study/courses/cyber-security-management-msc,,,,,,,
Aston University,Health Professions,Addiction and Mental Health,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,22500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/addiction-and-mental-health-msc/september-2025,,,,,,,
Aston University,Dentistry,Advanced Dental Implantology,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,15000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/advanced-dental-implantology-msc/september-2025,,,,,,,
Aston University,Chemical Engineering,Sustainable Chemical Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/sustainable-chemical-engineering-msc/september-2025,,,,,,,
Aston University,Computer Science,Artificial Intelligence for Health,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/artificial-intelligence-for-health-msc,,,,,,,
Aston University,Criminology,Criminology,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,22750,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/criminology-msc#msdynttrid=F3Byl48JkUEmrkdX3uz78rSBfgUyKpG8wU0Tq8cYDYE,,,,,,,
Aston University,Chemical Engineering,Sustainable Chemical Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/digital-chemical-engineering-msc/september-2025#msdynttrid=17wf5g4nlzmB4ZYuHADlWcqX-5L3HrZ_OlMM5nyIsSU,,,,,,,
Aston University,Medicine,Bioinformatics and Genomic Medicine,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,22500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/bioinformatics-and-genomic-medicine-msc/september-2025#msdynttrid=4_acNB47jorkQcivkpFJlX4gLi-IuJ4Iens8LhV7iz4,,,,,,,
Aston University,Computer Science,Cyber Security,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/cyber-security-msc,,,,,,,
Aston University,Business and Management,Artificial Intelligence with Business Strategy (Including Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,22 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/artificial-intelligence-with-business-strategy-msc,,,,,,,
Aston University,Civil Engineering,Civil Infrastructure Engineering (Including Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,22 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/civil-infrastructure-engineering-msc,,,,,,,
Aston University,Computer Science,Computer Science (Including Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,22 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/computer-science-including-professional-practice-msc/september-2024,,,,,,,
Aston University,Management,Construction Management and Engineering (Including Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,22 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/construction-management-and-engineering-including-professional-practice-msc/september,,,,,,,
Aston University,Computer Science,Data Science (Including Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,22 months,21500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/data-science-msc,,,,,,,
Aston University,Computer Science,Sustainable Engineering (Including Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,22 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/sustainable-engineering-msc,,,,,,,
Aston University,Anatomy and Physiology,Neurophysiology (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,7200,GBP,,0,,0,,6.5,5.5,,,,,,,,,PGCE,https://www.aston.ac.uk/study/courses/neurophysiology-pgcert/september-2024,,,,,,,
Aston University,Health Professions,Mental Health Therapeutics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,14 months,3900,GBP,,0,,0,,6.5,5.5,,,,,,,,,PGCE,https://www.aston.ac.uk/study/courses/mental-health-therapeutics-pgcert/january-2024,,,,,,,
