uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Birmingham,Accounting and Finance,Finance,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/public-administration-finance,,,,,,,
University of Birmingham,Health Professions,Public Health (Global Health),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/public-health-global-health,,,,,,,
University of Birmingham,Politics,"Religion, Politics and Society",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/thr/religion-politics-society,,,,,,,
University of Birmingham,Other,Teaching English to Speakers of Other Languages (TESOL),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,29160,GBP,,0,,2799,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/english/english-foreign-second-lang,,,,,,,
University of Birmingham,History,History (Distance learning),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,5625,GBP,,0,,540,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/distance/history/history,,,,,,,
University of Birmingham,History,Military History (Distance learning),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,5625,GBP,,0,,540,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/history/military-history,,,,,,,
University of Birmingham,Computer Science,Faith-Based Leadership,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,9000,GBP,,0,,864,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/thr/mpa-faith-based-leadership,,,,,,,
University of Birmingham,Health Professions,Public Health - Statement of Extra Accredited Learning (SEAL),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,15238,GBP,,0,,1463,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/public-health-seal,,,,,,,
University of Birmingham,Other,Teaching English to Speakers of Other Languages (TESOL) (Distance learning),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-02-01,30 months,7560,GBP,,0,,726,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/distance/english/english-foreign-second-lang,,,,,,,
University of Birmingham,Business and Management,MBA,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,39060,GBP,,0,,3750,,6,,,,,,,,,,MBA,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/mba,,,,,,,
University of Birmingham,MBA,MBA Executive,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,24 months,13125,GBP,,0,,1260,,6,,,,,,,,,,MBA,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/executive-mba,,,,,,,
University of Birmingham,Aerospace Engineering,Aerospace Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/metallurgy-materials/aerospace-engineering-meng,,,,,,,
University of Birmingham,Chemical Engineering,Chemical Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,32160,GBP,,0,,3859,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/chemical-engineering/chemical-engineering-meng.aspx,,,,,,,
University of Birmingham,Chemical Engineering,Chemical Engineering (International Study),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,32160,GBP,,0,,3859,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/chemical-engineering/chemical-engineering-international-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Civil Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/civil-engineering/civil-engineering-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Civil Engineering (with Industrial Experience),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/civil-engineering/civil-engineering-industry.aspx,,,,,,,
University of Birmingham,General Engineering,Civil Engineering (with International Study),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/civil-engineering/civil-engineering-international-meng.aspx,,,,,,,
University of Birmingham,Computer Science,Computer Science / Software Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,32160,GBP,,0,,3859,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/computer-science-software-engineering.aspx,,,,,,,
University of Birmingham,Electrical Engineering,Electronic and Electrical Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30400,GBP,,0,,3648,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/eese/electronic-electrical-engineering-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/engineering/engineering-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Materials Science and Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/metallurgy-materials/materials-science-engineering-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechanical Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/mechanical-engineering/mechanical-engineering-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechanical Engineering (Automotive),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/mechanical-engineering/mechanical-engineering-automotive-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechanical Engineering (with a Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/mechanical-engineering/mechanical-engineering-international-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechatronic and Robotic Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/eese/mechatronic-robotic-engineering-meng.aspx,,,,,,,
University of Birmingham,Chemical Engineering,Chemical Engineering (with Industrial Study),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,32160,GBP,,0,,3859,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/chemical-engineering/chemical-engineering-industry-meng.aspx,,,,,,,
University of Birmingham,Chemical Engineering,Chemical Engineering (with International and Industrial Study),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,32160,GBP,,0,,3859,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/chemical-engineering/chemical-engineering-industrial-international-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Civil Engineering (with Industrial Year),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/civil-engineering/civil-engineering-industrial-meng.aspx,,,,,,,
University of Birmingham,Computer Science,Computer Science / Software Engineering (with a Year in Industry),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,32160,GBP,,0,,3859,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/computer-science-software-engineering-industry.aspx,,,,,,,
University of Birmingham,Electrical Engineering,Electronic and Electrical Engineering (with Industrial Year) (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/eese/electronic-electrical-engineering-industry-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Materials Science and Engineering (with Industrial Experience),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/metallurgy-materials/materials-engineering-industrial-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechanical Engineering (with Industrial Year) (5 Years),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/mechanical-engineering/mechanical-engineering-industrial-meng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechatronic and Robotic Engineering (with Industrial Year) (5 Years),Standard XII,3.75,A*AA,75,,2026-09-01,60 months,30600,GBP,,0,,3672,,6,,,,,,,,,,MEng,https://www.birmingham.ac.uk/undergraduate/courses/eese/mechatronic-robotic-engineering-industry-meng.aspx,,,,,,,
University of Birmingham,Medicine,Biomedical Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/study/postgraduate/subjects/medicine-courses/biomedical-research-mres,,,,,,,
University of Birmingham,Health Professions,Applied Health Research (1 Year),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,21360,GBP,,0,,2050,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/med/applied-health-research,,,,,,,
University of Birmingham,Medicine,Biomedical Research: Cardiovascular Sciences,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/study/postgraduate/subjects/medicine-courses/biomedical-research-cardiovascular-sciences-mres,,,,,,,
University of Birmingham,Chemical Engineering,Chemical Engineering,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/chemical-engineering/chemical-engineering-phd,,,,,,,
University of Birmingham,Chemical Engineering,Chemical Engineering Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/chemical-engineering/chemical-engineering-science-mres,,,,,,,
University of Birmingham,Chemistry,Chemistry by Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/chemistry/chemistry-phd,,,,,,,
University of Birmingham,Classics and Ancient History,Classics And Ancient History (1 Year),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,23390,GBP,,0,,2246,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/caha/classics,,,,,,,
University of Birmingham,Classics and Ancient History,Classics and Ancient History,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/caha/classics-ancient-history,,,,,,,
University of Birmingham,Health Professions,Clinical Health Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/med/clinical-health-research,,,,,,,
University of Birmingham,Medicine,Medical Sciences,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/med/clinical-sciences,,,,,,,
University of Birmingham,Dentistry,Dentistry,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/dent/dentistry-phd,,,,,,,
University of Birmingham,Drama and Dance,Drama and Theatre Studies,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/drama/drama-theatre-studies,,,,,,,
University of Birmingham,Drama and Dance,Drama and Theatre Studies Practice,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/drama/drama-theatre-studies-practice,,,,,,,
University of Birmingham,Earth and Marine Science,Earth Sciences,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/gees/earth-sciences,,,,,,,
University of Birmingham,Electrical Engineering,"Electronic, Electrical and Systems Engineering",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,29310,GBP,,0,,2814,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/study/postgraduate/subjects/electronic-electrical-and-systems-engineering-courses/electronic-electrical-systems-engineering-phd,,,,,,,
University of Birmingham,English Literature,English Literature,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/english/english-literature,,,,,,,
University of Birmingham,Sports Science,Exercise and Sport Sciences,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,24340,GBP,,0,,2337,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/sport-exercise/exercise-sport-sciences,,,,,,,
University of Birmingham,Film Production,Film Studies by Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/fcw/film-studies,,,,,,,
University of Birmingham,Biology,Functional Genome Biology,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,26040,GBP,,0,,2500,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/med/functional-genome-biology,,,,,,,
University of Birmingham,Geography,Geography and Environmental Sciences,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,29310,GBP,,0,,2814,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/gees/geog-environ-sciences,,,,,,,
University of Birmingham,History,History,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,23390,GBP,,0,,2246,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/history/history,,,,,,,
University of Birmingham,History,History by Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/history/history,,,,,,,
University of Birmingham,History of Art,History of Art,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/histart/history-art,,,,,,,
University of Birmingham,History of Art,History of Art by Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/histart/history-art,,,,,,,
University of Birmingham,Other,Immunology and Immunotherapy,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/med/immunology-immunotherapy,,,,,,,
University of Birmingham,Law,Law,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/law/law,,,,,,,
University of Birmingham,Management,Management Mathematics,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,22110,GBP,,0,,2122,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/maths/management-mathematics-mres,,,,,,,
University of Birmingham,Marketing,Marketing (Research) (1 Years),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,24340,GBP,,0,,2337,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/business/marketing,,,,,,,
University of Birmingham,Biology,Microbiology and Infection,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/med/microbiology-infection,,,,,,,
University of Birmingham,Biology,Molecular and Cellular Biology,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/biosciences/molecular-cellular-biology,,,,,,,
University of Birmingham,Music,Music Performance Practice by Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/music/music-performance-practice,,,,,,,
University of Birmingham,Music,Musical Composition by Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/music/musical-composition,,,,,,,
University of Birmingham,Music,Musicology by Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,22600,GBP,,0,,2170,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/music/musicology,,,,,,,
University of Birmingham,Computer Science,Natural Computation,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/computer-science/natural-computation-mres,,,,,,,
University of Birmingham,Nursing,Nursing by Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,22110,GBP,,0,,2122,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/med/nursing-phd,,,,,,,
