uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Anglia Ruskin University - ARU,Computer Science,Cyber Security,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20500,GBP,,0,,2460,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/cyber-security,,,,,,,
Anglia Ruskin University - ARU,Management,Engineering Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/engineering-management,,,,,,,
Anglia Ruskin University - ARU,Forensic Science,Forensic Science,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/forensic-science,,,,,,,
Anglia Ruskin University - ARU,Psychology,Foundations in Clinical Psychology,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/foundations-in-clinical-psychology,,,,,,,
Anglia Ruskin University - ARU,Midwifery,Higher Midwifery Practice,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,17500,GBP,,0,,2100,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/higher-midwifery-practice,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-05-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-business,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-business-management,,,,,,,
Anglia Ruskin University - ARU,"Hospitality, Event Management and Tourism",International Hospitality and Tourism Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-hospitality-and-management,,,,,,,
Anglia Ruskin University - ARU,Marketing,International Marketing,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-marketing,,,,,,,
Anglia Ruskin University - ARU,Marketing,Marketing,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/marketing,,,,,,,
Anglia Ruskin University - ARU,Mechanical Engineering,Mechanical Engineering,,,,,,2026-01-01,12 months,18600,GBP,,0,,2232,,,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/mechanical-engineering,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Mental Health,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,17500,GBP,,0,,2100,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/mental-health,,,,,,,
Anglia Ruskin University - ARU,Management,Project Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/project-management,,,,,,,
Anglia Ruskin University - ARU,Psychology,Psychology (Conversion),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/psychology-msc,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Public Health and Community Wellbeing,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,17500,GBP,,0,,2100,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/public-health-and-community-wellbeing,,,,,,,
Anglia Ruskin University - ARU,Psychology,Sport and Exercise Psychology,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/sport-and-exercise-psychology,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Computer Science,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,13 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/computer-science,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business with Business Analytics (with Placement Year),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,24 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-business-with-business-analytics%20(with%20Placement%20Year),,,,,,,
Anglia Ruskin University - ARU,Computer Science,International Logistics and Supply Chain Management  (with Placement Year),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,24 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/supply-chain-management,,,,,,,
Anglia Ruskin University - ARU,Electrical Engineering,Electronic and Electrical Engineering (with Placement Year),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,24 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/electronic-and-electrical-engineering,,,,,,,
Anglia Ruskin University - ARU,Other,Physiotherapy (Pre-Reg),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,24 months,21200,GBP,,0,,2544,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/physiotherapy,,,,,,,
