uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Greenwich,Law,Law,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,LLB,https://www.gre.ac.uk/undergraduate-courses/ach/law-llb-hons,,,,,,,
University of Greenwich,Criminology,Law with Criminology,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,LLB,https://www.gre.ac.uk/undergraduate-courses/ach/law-with-criminology-llb,,,,,,,
University of Greenwich,Law,Law (Extended),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,LLB,https://www.gre.ac.uk/undergraduate-courses/ach/law-extended-llb-hons,,,,,,,
University of Greenwich,Law,Law (Study Abroad),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,LLB,https://www.gre.ac.uk/undergraduate-courses/ach/studyabroad,,,,,,,
University of Greenwich,Law,International & Commercial Law,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,LLM,https://www.gre.ac.uk/postgraduate-courses/ach/international-and-commercial-law-llm,,,,,,,
University of Greenwich,English Literature,English Literature,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/ach/english-literature-ma,,,,,,,
University of Greenwich,International Relations,International Relations,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/ach/international-relations-ma,,,,,,,
University of Greenwich,Business and Management,International Business (with Placement),,,,,,2026-09-01,12 months,18700,GBP,,0,,2693,,,,,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/bus/international-business-with-placement-ma,,,,,,,
University of Greenwich,Management,Marketing Management (with Placement),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/bus/marketing-management-ma,,,,,,,
University of Greenwich,Criminology,Applied Criminology,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/ach/applied-criminology-ma,,,,,,,
University of Greenwich,Creative Writing,Creative Writing,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/ach/creative-writing-ma,,,,,,,
University of Greenwich,Film Production,Film Production,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/ach/film-production-ma,,,,,,,
University of Greenwich,Health Professions,Healthcare Practice,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,1887,GBP,,0,,272,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/eduhea/healthcare-practice-ma,,,,,,,
University of Greenwich,Business and Management,International Business,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/bus/intbus,,,,,,,
University of Greenwich,"Hospitality, Event Management and Tourism",International Events Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/bus/eveman,,,,,,,
University of Greenwich,Architecture,Landscape Architecture,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/ach/landscape-architecture-ma,,,,,,,
University of Greenwich,Computer Science,Logistics and Supply Chain Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/bus/lscm,,,,,,,
University of Greenwich,Music,Music and Sound Design,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/ach/music-and-sound-design-ma,,,,,,,
University of Greenwich,"Hospitality, Event Management and Tourism",International Events Management with Placement,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/bus/international-events-management-with-placement-ma,,,,,,,
University of Greenwich,Architecture,Landscape Architecture (2 Years),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,24 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MA,https://www.gre.ac.uk/postgraduate-courses/ach/landscape-architecture-mla,,,,,,,
University of Greenwich,Architecture,Architecture Part 2,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,24 months,18200,GBP,,0,,2621,,,,6,,,,,,,,MArch,https://www.gre.ac.uk/postgraduate-courses/ach/architecture-part-2-march,,,,,,,
University of Greenwich,Business and Management,MBA,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,0 months,20000,GBP,,0,,2880,,,,6,,,,,,,,MBA,https://www.gre.ac.uk/postgraduate-courses/mba,,,,,,,
University of Greenwich,MBA,MBA (Global),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,20000,GBP,,0,,2880,,,,6,,,,,,,,MBA,https://www.gre.ac.uk/postgraduate-courses/bus/mba-global,,,,,,,
University of Greenwich,MBA,MBA (Global) (with Placement Year),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,22000,GBP,,0,,3168,,,,6,,,,,,,,MBA,https://www.gre.ac.uk/postgraduate-courses/bus/mba-global-with-placement,,,,,,,
University of Greenwich,Accounting and Finance,MBA Finance (with Placement),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,24 months,22875,GBP,,0,,3294,,,,6,,,,,,,,MBA,https://www.gre.ac.uk/postgraduate-courses/bus/mba-finance-with-placement,,,,,,,
University of Greenwich,Accounting and Finance,MBA (Finance),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,24 months,22000,GBP,,0,,3168,,,,6,,,,,,,,MBA,https://www.gre.ac.uk/postgraduate-courses/bus/finance-mba,,,,,,,
University of Greenwich,Management,MBA (Marketing Management) (2 Years),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,24 months,20000,GBP,,0,,2880,,,,6,,,,,,,,MBA,https://www.gre.ac.uk/postgraduate-courses/bus/mktmgt-mba,,,,,,,
University of Greenwich,Biology,Biology (4 Years),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,MBiol,https://www.gre.ac.uk/undergraduate-courses/engsci/biology-mbiol,,,,,,,
University of Greenwich,Computer Science,Computer Engineering (4 Years),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,48 months,17500,GBP,,0,,2520,,,,6,,,,,,,,MEng,https://www.gre.ac.uk/undergraduate-courses/engsci/computer-engineering-meng,,,,,,,
University of Greenwich,Mechanical Engineering,Mechanical Engineering (4 Years),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,48 months,17500,GBP,,0,,2520,,,,6,,,,,,,,MEng,https://www.gre.ac.uk/undergraduate-courses/engsci/mechanical-engineering-meng,,,,,,,
University of Greenwich,Civil Engineering,Civil Engineering (4 Years),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,MEng,https://www.gre.ac.uk/undergraduate-courses/engsci/civil-engineering-meng,,,,,,,
University of Greenwich,Electrical Engineering,Electrical and Electronic Engineering (4 Years),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,MEng,https://www.gre.ac.uk/undergraduate-courses/engsci/electrical-electronic-engineering-meng,,,,,,,
University of Greenwich,Chemical Engineering,Chemical Engineering (4 Years),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,48 months,17975,GBP,,0,,2589,,,,70,,,,,,,,MEng,https://www.gre.ac.uk/undergraduate-courses/engsci/chemical-engineering-meng,,,,,,,
University of Greenwich,Computer Science,Computing and Mathematical Sciences (by Research),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,Mres,https://www.gre.ac.uk/postgraduate-courses/engsci/computing-and-mathematical-sciences-msc-by-research#,,,,,,,
University of Greenwich,Computer Science,Computing and Mathematical Sciences,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,Mres,https://www.gre.ac.uk/postgraduate-courses/engsci/computing-and-mathematical-sciences-msc-by-research,,,,,,,
University of Greenwich,Computer Science,Applied Artificial Intelligence for Engineering,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/applied-artificial-intelligence-for-engineering-msc,,,,,,,
